[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:57:11] Target: MgIIBlueDeep_12.9557m30.0264, z=1.899999976158142, MAG=20.961956024169922, fobs=4.081887245178223, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:57:11] Target: MgIIBlueDeep_12.9557m30.0264, z=1.899999976158142, MAG=20.961956024169922, fobs=4.081887245178223, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:58:13] Target: MgIIBlueDeep_19.0919m32.6161, z=1.2999999523162842, MAG=20.54359245300293, fobs=4.361001491546631, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:58:13] Target: MgIIBlueDeep_19.0919m32.6161, z=1.2999999523162842, MAG=20.54359245300293, fobs=4.361001491546631, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:58:28] Target: MgIIBlueDeep_17.6879m34.3777, z=1.7000000476837158, MAG=21.5284366607666, fobs=1.2861437797546387, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:58:28] Target: MgIIBlueDeep_17.6879m34.3777, z=1.7000000476837158, MAG=21.5284366607666, fobs=1.2861437797546387, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:58:56] Target: MgIIBlueDeep_23.6892m29.9334, z=1.899999976158142, MAG=20.9034481048584, fobs=3.353236198425293, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:58:56] Target: MgIIBlueDeep_23.6892m29.9334, z=1.899999976158142, MAG=20.9034481048584, fobs=3.353236198425293, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:59:47] Target: MgIIBlueDeep_27.5453m29.3713, z=1.5, MAG=21.161943435668945, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:59:47] Target: MgIIBlueDeep_27.5453m29.3713, z=1.5, MAG=21.161943435668945, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:00:24] Target: MgIIBlueDeep_29.12m31.6655, z=2.3499999046325684, MAG=21.61080551147461, fobs=0.7835680842399597, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:00:24] Target: MgIIBlueDeep_29.12m31.6655, z=2.3499999046325684, MAG=21.61080551147461, fobs=0.7835680842399597, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:00:58] Target: MgIIBlueDeep_31.0015m28.354, z=2.0999999046325684, MAG=21.72185707092285, fobs=1.1331145763397217, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:00:58] Target: MgIIBlueDeep_31.0015m28.354, z=2.0999999046325684, MAG=21.72185707092285, fobs=1.1331145763397217, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:01:32] Target: MgIIBlueDeep_30.2383m33.2128, z=2.75, MAG=21.064250946044922, fobs=1.0969433784484863, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:01:32] Target: MgIIBlueDeep_30.2383m33.2128, z=2.75, MAG=21.064250946044922, fobs=1.0969433784484863, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:01:50] Target: MgIIBlueDeep_31.2332m35.4368, z=1.5, MAG=20.812776565551758, fobs=3.3895106315612793, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:01:50] Target: MgIIBlueDeep_31.2332m35.4368, z=1.5, MAG=20.812776565551758, fobs=3.3895106315612793, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:03:41] Target: MgIIBlueDeep_41.3882m34.378, z=1.75, MAG=21.70319938659668, fobs=1.2715128660202026, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:03:41] Target: MgIIBlueDeep_41.3882m34.378, z=1.75, MAG=21.70319938659668, fobs=1.2715128660202026, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:04:24] Target: MgIIBlueDeep_47.0331m27.9204, z=1.4500000476837158, MAG=20.86341667175293, fobs=3.412605047225952, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:04:24] Target: MgIIBlueDeep_47.0331m27.9204, z=1.4500000476837158, MAG=20.86341667175293, fobs=3.412605047225952, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:06:14] Target: MgIIBlueDeep_158.6323p3.382, z=1.8569436073303223, MAG=21.549543380737305, fobs=0.817713737487793, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:06:14] Target: MgIIBlueDeep_158.6323p3.382, z=1.8569436073303223, MAG=21.549543380737305, fobs=0.817713737487793, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:06:22] Target: MgIIBlueDeep_159.9803p0.1158, z=1.020068883895874, MAG=20.647647857666016, fobs=3.4541399478912354, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:06:22] Target: MgIIBlueDeep_159.9803p0.1158, z=1.020068883895874, MAG=20.647647857666016, fobs=3.4541399478912354, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:06:59] Target: MgIIBlueDeep_161.7642m0.5795, z=0.708097517490387, MAG=20.272062301635742, fobs=4.508583068847656, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:06:59] Target: MgIIBlueDeep_161.7642m0.5795, z=0.708097517490387, MAG=20.272062301635742, fobs=4.508583068847656, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:07:56] Target: MgIIBlueDeep_167.2639m0.232, z=2.166828155517578, MAG=20.878576278686523, fobs=4.070509910583496, Warning: 14306 NaN values in target flux replaced with floor value
[2025-07-10 15:07:56] Target: MgIIBlueDeep_167.2639m0.232, z=2.166828155517578, MAG=20.878576278686523, fobs=4.070509910583496, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-07-10 15:07:59] Target: MgIIBlueDeep_167.0568m3.4943, z=1.464613676071167, MAG=21.216400146484375, fobs=4.08976936340332, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:07:59] Target: MgIIBlueDeep_167.0568m3.4943, z=1.464613676071167, MAG=21.216400146484375, fobs=4.08976936340332, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:08:18] Target: MgIIBlueDeep_165.7547p0.982, z=1.077553153038025, MAG=20.155941009521484, fobs=7.101649284362793, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:08:18] Target: MgIIBlueDeep_165.7547p0.982, z=1.077553153038025, MAG=20.155941009521484, fobs=7.101649284362793, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:08:19] Target: MgIIBlueDeep_165.0719p1.9013, z=1.27360999584198, MAG=21.09700584411621, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:08:19] Target: MgIIBlueDeep_165.0719p1.9013, z=1.27360999584198, MAG=21.09700584411621, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:08:28] Target: MgIIBlueDeep_167.0697p2.3832, z=1.2999999523162842, MAG=21.116901397705078, fobs=1.2758384943008423, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 15:08:28] Target: MgIIBlueDeep_167.0697p2.3832, z=1.2999999523162842, MAG=21.116901397705078, fobs=1.2758384943008423, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 15:08:37] Target: MgIIBlueDeep_171.3489m2.8931, z=2.49114990234375, MAG=20.047603607177734, fobs=3.3312430381774902, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:08:37] Target: MgIIBlueDeep_171.3489m2.8931, z=2.49114990234375, MAG=20.047603607177734, fobs=3.3312430381774902, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:08:58] Target: MgIIBlueDeep_173.4415m2.2436, z=2.385331869125366, MAG=21.048938751220703, fobs=1.2541425228118896, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:08:58] Target: MgIIBlueDeep_173.4415m2.2436, z=2.385331869125366, MAG=21.048938751220703, fobs=1.2541425228118896, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:09:19] Target: MgIIBlueDeep_171.9591p1.4179, z=0.699999988079071, MAG=25.648738861083984, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:09:19] Target: MgIIBlueDeep_171.9591p1.4179, z=0.699999988079071, MAG=25.648738861083984, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:09:51] Target: MgIIBlueDeep_170.8977p3.045, z=1.7871792316436768, MAG=20.672468185424805, fobs=9.980588912963867, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:09:51] Target: MgIIBlueDeep_170.8977p3.045, z=1.7871792316436768, MAG=20.672468185424805, fobs=9.980588912963867, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:09:53] Target: MgIIBlueDeep_170.8195p0.9632, z=1.686359167098999, MAG=20.215621948242188, fobs=2.3673512935638428, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:09:53] Target: MgIIBlueDeep_170.8195p0.9632, z=1.686359167098999, MAG=20.215621948242188, fobs=2.3673512935638428, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:10:17] Target: MgIIBlueDeep_178.991m1.241, z=2.5, MAG=26.658008575439453, fobs=1.0, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 15:10:17] Target: MgIIBlueDeep_178.991m1.241, z=2.5, MAG=26.658008575439453, fobs=1.0, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 15:10:24] Target: MgIIBlueDeep_178.7829m2.9851, z=1.4500000476837158, MAG=17.787208557128906, fobs=7.1780619621276855, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:10:24] Target: MgIIBlueDeep_178.7829m2.9851, z=1.4500000476837158, MAG=17.787208557128906, fobs=7.1780619621276855, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:10:42] Target: MgIIBlueDeep_176.0638p0.1482, z=1.600000023841858, MAG=21.64097785949707, fobs=0.01, Warning: 9705 NaN values in target flux replaced with floor value
[2025-07-10 15:10:42] Target: MgIIBlueDeep_176.0638p0.1482, z=1.600000023841858, MAG=21.64097785949707, fobs=0.01, Warning: 9705 NaN values in noise flux replaced with floor value
[2025-07-10 15:10:53] Target: MgIIBlueDeep_178.8963p0.6891, z=0.9037346243858337, MAG=20.15325164794922, fobs=3.331641912460327, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:10:53] Target: MgIIBlueDeep_178.8963p0.6891, z=0.9037346243858337, MAG=20.15325164794922, fobs=3.331641912460327, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:11:05] Target: MgIIBlueDeep_183.883m3.3351, z=1.899999976158142, MAG=22.130399703979492, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:11:05] Target: MgIIBlueDeep_183.883m3.3351, z=1.899999976158142, MAG=22.130399703979492, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:11:41] Target: MgIIBlueDeep_183.9339p0.0859, z=2.950000047683716, MAG=20.450111389160156, fobs=4.566956996917725, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:11:41] Target: MgIIBlueDeep_183.9339p0.0859, z=2.950000047683716, MAG=20.450111389160156, fobs=4.566956996917725, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:11:44] Target: MgIIBlueDeep_184.6463p3.6793, z=1.8713210821151733, MAG=20.52056312561035, fobs=8.094792366027832, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:11:44] Target: MgIIBlueDeep_184.6463p3.6793, z=1.8713210821151733, MAG=20.52056312561035, fobs=8.094792366027832, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:12:22] Target: MgIIBlueDeep_188.7144m2.8698, z=1.69485342502594, MAG=21.580793380737305, fobs=1.3357837200164795, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:12:22] Target: MgIIBlueDeep_188.7144m2.8698, z=1.69485342502594, MAG=21.580793380737305, fobs=1.3357837200164795, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:13:24] Target: MgIIBlueDeep_194.1137m0.6638, z=2.5, MAG=21.57191276550293, fobs=1.25959312915802, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 15:13:24] Target: MgIIBlueDeep_194.1137m0.6638, z=2.5, MAG=21.57191276550293, fobs=1.25959312915802, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 15:14:02] Target: MgIIBlueDeep_190.8283p1.2082, z=1.2263081073760986, MAG=20.401201248168945, fobs=3.259744167327881, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:14:02] Target: MgIIBlueDeep_190.8283p1.2082, z=1.2263081073760986, MAG=20.401201248168945, fobs=3.259744167327881, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:14:28] Target: MgIIBlueDeep_193.7349p0.2056, z=2.304330825805664, MAG=20.71563148498535, fobs=3.5224204063415527, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:14:28] Target: MgIIBlueDeep_193.7349p0.2056, z=2.304330825805664, MAG=20.71563148498535, fobs=3.5224204063415527, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:14:37] Target: MgIIBlueDeep_199.287m2.9229, z=1.9211747646331787, MAG=20.690998077392578, fobs=1.6232855319976807, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:14:37] Target: MgIIBlueDeep_199.287m2.9229, z=1.9211747646331787, MAG=20.690998077392578, fobs=1.6232855319976807, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:14:38] Target: MgIIBlueDeep_199.5416m1.284, z=2.1892378330230713, MAG=19.67168617248535, fobs=7.415618896484375, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 15:14:38] Target: MgIIBlueDeep_199.5416m1.284, z=2.1892378330230713, MAG=19.67168617248535, fobs=7.415618896484375, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 15:14:47] Target: MgIIBlueDeep_195.7605m2.4578, z=3.4000000953674316, MAG=21.36910629272461, fobs=1.2127333879470825, Warning: 626 NaN values in target flux replaced with floor value
[2025-07-10 15:14:47] Target: MgIIBlueDeep_195.7605m2.4578, z=3.4000000953674316, MAG=21.36910629272461, fobs=1.2127333879470825, Warning: 626 NaN values in noise flux replaced with floor value
[2025-07-10 15:14:53] Target: MgIIBlueDeep_196.961m1.8429, z=1.5917311906814575, MAG=20.56047821044922, fobs=4.74976921081543, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:14:53] Target: MgIIBlueDeep_196.961m1.8429, z=1.5917311906814575, MAG=20.56047821044922, fobs=4.74976921081543, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:15:43] Target: MgIIBlueDeep_197.2014p2.889, z=1.7966511249542236, MAG=20.807401657104492, fobs=5.33994722366333, Warning: 5202 NaN values in target flux replaced with floor value
[2025-07-10 15:15:43] Target: MgIIBlueDeep_197.2014p2.889, z=1.7966511249542236, MAG=20.807401657104492, fobs=5.33994722366333, Warning: 5202 NaN values in noise flux replaced with floor value
[2025-07-10 15:16:38] Target: MgIIBlueDeep_204.9868p0.3989, z=2.4470174312591553, MAG=20.977092742919922, fobs=3.7757787704467773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:16:38] Target: MgIIBlueDeep_204.9868p0.3989, z=2.4470174312591553, MAG=20.977092742919922, fobs=3.7757787704467773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:16:47] Target: MgIIBlueDeep_200.7813p2.7253, z=2.0, MAG=21.61141014099121, fobs=1.148413896560669, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:16:47] Target: MgIIBlueDeep_200.7813p2.7253, z=2.0, MAG=21.61141014099121, fobs=1.148413896560669, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:17:32] Target: MgIIBlueDeep_207.7804m2.7088, z=0.7672880291938782, MAG=20.876558303833008, fobs=1.2078357934951782, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:17:32] Target: MgIIBlueDeep_207.7804m2.7088, z=0.7672880291938782, MAG=20.876558303833008, fobs=1.2078357934951782, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:18:04] Target: MgIIBlueDeep_207.618p0.8969, z=2.1725316047668457, MAG=21.66646385192871, fobs=1.289928913116455, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:18:04] Target: MgIIBlueDeep_207.618p0.8969, z=2.1725316047668457, MAG=21.66646385192871, fobs=1.289928913116455, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:18:25] Target: MgIIBlueDeep_211.7215m3.2519, z=1.977221131324768, MAG=20.73597526550293, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:18:25] Target: MgIIBlueDeep_211.7215m3.2519, z=1.977221131324768, MAG=20.73597526550293, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:18:57] Target: MgIIBlueDeep_211.2437p0.3506, z=3.861758232116699, MAG=20.631574630737305, fobs=9.20898723602295, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:18:57] Target: MgIIBlueDeep_211.2437p0.3506, z=3.861758232116699, MAG=20.631574630737305, fobs=9.20898723602295, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:21:09] Target: MgIIBlueDeep_221.3967p2.4768, z=3.8499999046325684, MAG=21.966690063476562, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:21:09] Target: MgIIBlueDeep_221.3967p2.4768, z=3.8499999046325684, MAG=21.966690063476562, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:21:46] Target: MgIIBlueDeep_335.2691m33.321, z=1.149999976158142, MAG=21.368770599365234, fobs=1.3597700595855713, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:21:46] Target: MgIIBlueDeep_335.2691m33.321, z=1.149999976158142, MAG=21.368770599365234, fobs=1.3597700595855713, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:22:29] Target: MgIIBlueDeep_349.2272m30.6762, z=1.600000023841858, MAG=21.755569458007812, fobs=1.2439255714416504, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:22:29] Target: MgIIBlueDeep_349.2272m30.6762, z=1.600000023841858, MAG=21.755569458007812, fobs=1.2439255714416504, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:22:46] Target: MgIIBlueDeep_353.8018m32.0781, z=2.25, MAG=21.512279510498047, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:22:46] Target: MgIIBlueDeep_353.8018m32.0781, z=2.25, MAG=21.512279510498047, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:23:07] Target: MgIIBlueDeep_351.6787m32.0706, z=2.75, MAG=20.66289710998535, fobs=4.81398868560791, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:23:07] Target: MgIIBlueDeep_351.6787m32.0706, z=2.75, MAG=20.66289710998535, fobs=4.81398868560791, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:25:03] Target: MgIIBlueDeep_2.7977m29.8233, z=1.883741021156311, MAG=20.327159881591797, fobs=1.9846727848052979, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:25:03] Target: MgIIBlueDeep_2.7977m29.8233, z=1.883741021156311, MAG=20.327159881591797, fobs=1.9846727848052979, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:25:28] Target: MgIIBlueDeep_358.8158m31.0253, z=1.6000715494155884, MAG=19.608734130859375, fobs=2.979374408721924, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:25:28] Target: MgIIBlueDeep_358.8158m31.0253, z=1.6000715494155884, MAG=19.608734130859375, fobs=2.979374408721924, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:25:51] Target: MgIIBlueDeep_348.9036m28.6165, z=2.3709568977355957, MAG=19.384483337402344, fobs=5.970684051513672, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:25:51] Target: MgIIBlueDeep_348.9036m28.6165, z=2.3709568977355957, MAG=19.384483337402344, fobs=5.970684051513672, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:26:48] Target: MgIIBlueDeep_219.9558p1.6737, z=2.8860976696014404, MAG=19.469118118286133, fobs=3.0063488483428955, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 15:26:48] Target: MgIIBlueDeep_219.9558p1.6737, z=2.8860976696014404, MAG=19.469118118286133, fobs=3.0063488483428955, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 15:29:27] Target: MgIIBlueDeep_171.3485m1.0984, z=0.6444500088691711, MAG=20.08834457397461, fobs=4.3433027267456055, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:29:27] Target: MgIIBlueDeep_171.3485m1.0984, z=0.6444500088691711, MAG=20.08834457397461, fobs=4.3433027267456055, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:30:44] Target: MgIIBlueDeep_34.2626m30.9785, z=2.4842302799224854, MAG=19.71562385559082, fobs=0.5982245802879333, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 15:30:44] Target: MgIIBlueDeep_34.2626m30.9785, z=2.4842302799224854, MAG=19.71562385559082, fobs=0.5982245802879333, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 15:30:48] Target: MgIIBlueDeep_8.1902m43.8858, z=2.2204537391662598, MAG=19.225242614746094, fobs=57.417633056640625, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:30:48] Target: MgIIBlueDeep_8.1902m43.8858, z=2.2204537391662598, MAG=19.225242614746094, fobs=57.417633056640625, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:32:29] Target: MgIIBlueDeep_48.8834m31.2916, z=1.1403800249099731, MAG=20.488651275634766, fobs=2.0635592937469482, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 15:32:29] Target: MgIIBlueDeep_48.8834m31.2916, z=1.1403800249099731, MAG=20.488651275634766, fobs=2.0635592937469482, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 15:32:30] Target: MgIIBlueDeep_48.5044m29.883, z=2.106402635574341, MAG=19.693958282470703, fobs=3.476841449737549, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:32:30] Target: MgIIBlueDeep_48.5044m29.883, z=2.106402635574341, MAG=19.693958282470703, fobs=3.476841449737549, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:32:57] Target: MgIIBlueDeep_39.7031m27.8308, z=1.9636640548706055, MAG=20.03080177307129, fobs=3.493757486343384, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:32:57] Target: MgIIBlueDeep_39.7031m27.8308, z=1.9636640548706055, MAG=20.03080177307129, fobs=3.493757486343384, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:33:57] Target: MgIIBlueDeep_332.1762m33.6323, z=1.0655474662780762, MAG=19.393875122070312, fobs=8.681180953979492, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:33:57] Target: MgIIBlueDeep_332.1762m33.6323, z=1.0655474662780762, MAG=19.393875122070312, fobs=8.681180953979492, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:34:28] Target: MgIIBlueWide_5.1416m68.8209, z=0.949999988079071, MAG=20.464767456054688, fobs=1.1531956195831299, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:34:28] Target: MgIIBlueWide_5.1416m68.8209, z=0.949999988079071, MAG=20.464767456054688, fobs=1.1531956195831299, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:34:31] Target: MgIIBlueWide_5.1274m79.524, z=0.699999988079071, MAG=20.018957138061523, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:34:31] Target: MgIIBlueWide_5.1274m79.524, z=0.699999988079071, MAG=20.018957138061523, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:34:36] Target: MgIIBlueWide_14.051m77.0355, z=0.15000000596046448, MAG=18.126232147216797, fobs=2.027590751647949, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:34:36] Target: MgIIBlueWide_14.051m77.0355, z=0.15000000596046448, MAG=18.126232147216797, fobs=2.027590751647949, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:34:48] Target: MgIIBlueWide_25.0757m62.8931, z=0.15000000596046448, MAG=16.71961784362793, fobs=0.39878785610198975, Warning: 18018 NaN values in target flux replaced with floor value
